jobId,city_id
1894944,10
1880334,1
1892978,11
1892807,1
1893453,1
1879942,7
1894612,7
1893683,2
1893683,8
1895579,10
1895630,19
1895654,2
1895634,2
1882277,1
1879634,18
1881633,1
1881633,28
1897584,1
1881653,1
1881653,28
1881662,1
1881662,28
1897552,1
1898822,2
1898839,1
1901387,1
1883027,10
1902132,1
1902164,1
1887731,2
1898028,10
1870083,1
1898548,2
1898561,2
1898884,1
1898889,11
1898889,2
1898889,12
1889714,1
1904092,2
1904092,30
1903843,2
1903452,1
1904026,1
1904039,2
1904068,1
1904009,30
1904062,1
1904060,2
1904060,12
1887623,2
1904047,1
1889962,2
1889958,2
1888266,1
1888266,2
1902783,2
1902808,1
1902837,1
1883705,12
1883705,2
1883705,11
1900063,1
1900068,1
1900071,1
1887697,1
1901283,1
1898830,1
1898459,2
1898820,11
1898820,12
1898820,2
1898863,2
1893416,1
1896210,31
1897534,2
1897534,8
1895581,1
1895597,1
1904028,2
1887767,1
1890054,2
1904023,2
1887562,2
1887562,38
1890117,2
1890084,1
1903975,1
1904010,1
1887971,30
1887971,50
1887971,1
1904015,2
1904011,2
1898540,2
1889013,11
1889013,12
1889013,2
1890335,1
1890507,2
1890567,1
1903990,1
1895986,2
1895657,12
1895657,10
1895657,2
1876586,7
1902418,1
1888535,1
1888535,2
1903133,10
1903133,1
1903133,2
1883840,2
1903730,1
1894932,2
1901534,1
1896168,7
1896170,7
1903907,37
1879558,1
1879558,2
1903717,2
1897463,2
1897462,1
1898807,7
1897172,2
1897172,1
1901904,2
1888971,2
1888972,2
1894622,1
1894658,2
1894672,1
1898799,52
1901872,1
1901776,1
1901850,1
1901866,1
1899925,1
1899929,1
1901794,1
1901802,1
1901808,1
1902636,1
1899935,2
1901825,1
1901816,1
1901841,1
1901833,1
1901813,1
1896957,1
1901563,10
1901563,9
1901581,10
1901581,9
1901746,2
1901768,7
1901789,1
1886824,2
1902562,10
1902643,2
1886799,2
1886811,2
1897181,1
1897259,2
1897209,1
1894579,10
1878077,2
1897239,1
1897152,7
1886814,11
1886814,11
1899828,2
1899829,2
1901599,2
1901542,2
1887420,2
1901538,42
1881994,1
1897241,1
1897241,2
1894243,1
1879107,2
1879107,1
1894439,2
1894439,2
1894439,1
1894497,1
1894504,1
1894505,2
1894505,53
1894505,40
1879996,2
1903918,18
1896929,1
1902460,18
1901473,7
1899776,2
1899759,1
1894437,1
1894437,2
1892247,1
1892247,2
1894424,2
1897408,1
1897408,2
1903915,2
1897053,1
1897061,2
1897038,2
1901455,1
1901462,2
1901462,1
1901462,54
1901493,1
1901493,2
1901493,28
1901474,2
1901474,1
1901474,28
1901477,2
1901477,1
1901477,28
1901480,2
1901480,1
1901480,28
1901490,2
1901490,1
1901490,28
1901512,2
1901463,1
1901513,2
1901479,2
1901479,8
1901307,1
1897046,1
1903911,1
1895495,1
1896940,2
1896928,18
1888499,2
1901414,1
1894366,2
1896866,2
1901931,2
1901931,10
1901931,9
1901979,2
1902011,2
1902016,10
1902030,1
1902001,1
1902003,9
1902015,10
1902015,2
1901958,21
1901961,21
1901965,21
1895410,2
1895456,10
1902218,1
1901355,1
1901355,2
1901359,2
1901309,38
1901328,1
1901328,2
1901338,1
1901338,2
1901363,2
1889021,18
1897278,2
1885668,2
1901365,2
1896877,1
1896882,28
1894160,2
1894126,2
1894161,2
1899478,1
1899527,2
1899517,2
1902150,1
1901284,2
1901305,7
1894265,2
1879959,11
1879959,2
1879959,12
1895489,2
1887186,2
1887186,1
1902672,2
1898723,2
1898723,9
1898723,10
1897306,2
1900000,1
1900000,2
1899464,2
1899464,1
1899380,12
1899380,11
1899380,2
1892689,2
1892707,2
1895445,12
1885789,10
1898571,12
1898571,11
1898571,2
1899296,12
1899296,2
1899296,11
1898457,12
1898457,11
1898457,2
1895458,9
1892608,1
1892608,26
1892608,16
1892530,2
1892530,1
1877423,2
1898771,18
1898777,1
1892442,2
1901985,2
1892705,10
1892705,9
1877448,2
1895441,1
1901977,2
1898726,26
1894943,1
1894947,55
1894957,2
1878758,1
1894849,2
1894787,1
1894787,28
1894848,2
1880437,2
1894734,10
1894734,9
1894734,9
1894752,1
1894754,1
1894754,7
1895240,2
1895246,12
1895246,2
1880354,18
1880834,2
1895208,6
1880351,18
1894935,1
1877886,1
1895342,2
1895355,10
1877971,2
1878053,2
1878651,2
1879756,28
1720420,2
1895232,2
1895250,2
1895258,2
1894900,6
1895272,2
1895275,12
1895275,40
1895275,2
1895309,2
1895353,2
1895021,2
1895054,2
1878709,1
1894838,7
1894844,11
1894853,1
1894887,2
1894904,2
1894924,1
1894927,1
1894927,6
1894927,7
1894928,2
1894930,1
1894930,2
1895129,1
1895129,2
1880760,2
1895013,1
1880360,2
1886998,50
1886998,6
1886998,7
1901507,1
1901528,1
1881174,2
1901532,2
1901418,2
1901501,2
1901501,1
1901466,2
1899079,1
1901096,2
1900763,2
1901626,2
1901666,43
1901649,1
1901678,2
1901685,2
1901727,12
1901727,2
1901496,7
1901497,7
1901541,10
1901541,2
1901541,12
1901569,1
1886570,2
1901635,2
1787099,1
1901458,8
1886497,12
1882823,2
1884640,2
1887167,2
1901308,1
1901381,2
1901422,2
1887072,2
1901401,2
1887440,2
1899996,2
1901335,1
1901345,8
1901353,2
1901372,2
1885410,2
1886975,11
1886975,11
1886975,11
1901781,2
1901828,2
1901638,1
1901638,20
1901803,2
1887282,2
1901424,7
1901509,2
1901608,1
1901608,20
1901614,2
1901642,1
1901642,20
1901664,2
1901695,18
1901705,2
1901741,2
1901744,12
1901755,56
1901755,48
1901868,9
1901578,2
1901838,2
1901790,20
1901791,2
1901791,2
1901793,20
1901799,2
1901812,2
1901299,2
1901281,2
1901292,38
1901298,2
1901000,2
1883851,2
1883851,12
1901287,33
1901469,2
1892701,2
1898756,1
1892212,1
1892216,2
1892209,2
1892206,1
1896691,13
1901942,1
1892161,2
1892161,23
1892161,12
1903841,9
1898339,6
1891973,1
1901440,1
1898374,1
1876361,2
1894807,2
1895375,2
1895376,2
1895377,2
1898664,2
1898689,2
1903832,1
1903832,2
1903831,18
1895207,2
1895226,1
1895126,2
1895126,1
1895126,8
1895136,1
1880820,1
1895234,1
1895332,1
1895366,11
1895366,11
1895366,2
1898585,2
1898631,1
1898584,2
1898642,23
1898642,2
1898658,10
1878825,1
1898628,12
1898633,12
1898612,2
1898599,1
1898618,11
1898625,2
1898639,2
1898639,2
1898641,12
1898649,12
1898534,2
1898606,11
1898606,2
1901861,2
1901692,7
1901820,2
1901058,1
1901865,1
1901618,1
1901684,7
1901815,12
1901623,20
1901623,1
1901634,1
1901634,20
1901656,1
1901656,20
1901662,1
1901662,20
1901840,1
1901788,2
1901798,37
1901798,8
1901798,15
1903826,26
1903826,1
1903826,6
1882637,2
1882637,2
1882646,2
1882646,2
1898481,6
1898481,1
1898463,7
1898528,1
1898355,1
1898355,2
1898408,2
1898408,1
1898408,20
1898496,2
1901628,1
1901628,20
1901756,2
1901330,2
1898393,2
1898583,13
1898583,14
1898583,49
1898514,2
1898575,35
1898575,36
1898575,44
1898577,35
1898577,36
1898577,8
1898581,51
1898581,44
1898581,45
1898224,2
1898389,2
1898400,2
1898427,2
1898427,2
1898587,35
1898587,37
1898598,1
1901301,1
1877611,2
1892089,1
1895180,7
1895068,2
1877032,6
1893914,1
1895174,1
1895174,6
1895048,2
1880102,2
1903815,1
1898536,2
1903812,1
1903811,1
1898478,2
1898453,7
1884078,10
1884085,10
1894207,2
1894207,1
1898403,2
1898468,17
1898492,7
1898495,7
1898495,1
1898498,23
1901801,1
1901562,1
1901562,2
1887467,7
1897995,1
1901421,7
1901389,8
1901456,1
1877501,2
1894920,19
1894920,18
1894920,11
1893290,1
1894810,10
1894810,2
1894929,2
1892781,10
1894939,1
1901521,1
1886500,1
1887358,2
1898394,2
1898368,1
1898405,2
1898405,12
1898405,40
1903795,6
1903795,28
1903795,1
1898392,18
1903798,2
1891932,1
1895012,2
1883826,2
1886984,50
1886984,6
1886984,7
1898319,2
1898326,1
1898326,6
1898326,7
1898342,2
1898323,1
1898328,2
1898324,2
1883802,6
1883802,6
1898158,2
1898294,1
1898304,2
1898304,38
1898305,1
1898351,2
1901097,1
1901498,2
1901498,1
1901470,1
1898306,1
1901770,7
1898181,2
1901413,1
1901407,1
1901453,2
1901453,18
1901453,1
1898221,2
1898245,11
1898245,12
1898245,2
1898252,1
1898247,11
1898247,12
1898247,2
1898262,2
1898297,1
1898220,2
1898273,51
1898273,8
1898273,36
1901429,7
1901429,7
1901415,1
1894908,23
1894908,12
1894908,2
1878275,1
1900855,2
1900856,2
1900861,1
1900799,2
1900827,2
1886111,2
1886496,2
1887160,2
1900742,1
1900744,2
1900759,2
1900779,7
1886552,2
1900478,52
1900762,2
1900853,8
1900853,26
1900639,1
1900653,1
1900653,2
1900696,18
1900716,15
1900716,1
1900728,2
1900740,23
1900748,2
1900616,1
1900628,2
1900735,1
1900627,1
1900627,2
1900635,1
1886131,33
1900862,2
1886072,2
1900933,2
1900940,2
1900940,36
1900940,23
1900947,1
1900947,2
1900982,12
1900982,2
1900982,11
1900998,2
1886541,2
1900944,1
1900958,23
1900997,2
1901148,2
1901017,57
1901036,17
1901036,10
1901036,2
1901039,6
1901039,1
1901039,2
1901069,23
1901092,11
1901130,57
1886411,9
1901151,1
1886687,2
1886687,38
1900731,39
1900731,24
1900731,26
1900656,1
1900656,2
1900658,19
1900658,18
1900658,2
1900662,2
1900930,1
1901006,2
1901116,2
1901133,2
1901133,18
1901133,19
1901237,2
1901253,1
1901165,2
1901165,10
1901206,2
1901200,2
1901255,1
1885895,11
1885895,11
1901254,1
1901263,1
1899739,18
1886945,2
1900899,18
1900912,2
1900941,2
1900570,1
1900707,2
1900950,2
1900953,2
1894218,12
1894218,2
1894239,12
1894239,26
1878186,12
1878186,2
1880079,23
1894605,1
1894763,1
1894803,1
1894852,1
1894836,11
1894836,2
1894836,12
1879636,2
1891832,1
1878856,2
1898152,18
1898153,1
1898153,1
1898157,41
1898142,23
1898144,18
1883808,2
1898141,18
1898148,19
1898146,19
1886314,7
1881564,2
1901210,1
1901303,2
1901303,1
1901327,7
1901327,7
1898058,2
1898078,2
1898110,2
1898102,1
1898102,2
1898112,10
1898112,2
1894745,1
1894749,1
1894749,2
1894751,9
1894751,10
1894751,9
1894756,7
1880270,2
1880279,2
1903762,2
1903758,12
1898071,7
1892265,2
1880234,1
1900981,1
1900981,2
1897105,12
1903741,7
1895017,1
1898269,1
1894724,7
1903749,2
1903745,2
1903745,2
1880215,1
1898031,9
1898031,10
1898031,9
1900655,1
1898030,10
1898030,9
1898030,9
1898029,10
1898029,9
1898029,9
1876475,2
1894008,2
1876496,2
1876504,2
1892290,10
1886225,2
1886225,1
